"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"4084","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,300,"pees",NA,"chiavonijs",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,549.4,NA,NA
"4085","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,600,"pees",NA,"chiavonijs",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1091.125,NA,NA
"4086","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,300,"pees",NA,"chiavonijs",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,537.975,NA,NA
"4087","VOC","1 ship: Huis ter Duine",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,600,"pees",NA,"chiavonijs",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1077.4,NA,NA
"4088","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,600,"ps.",NA,"chiavonijs",NA,NA,"bleached",NA,"Coast (presumed Coromandel)",NA,NA,NA,1061.3,NA,NA
"4089","VOC","3 ships: Rijnestein, Bredenhof, Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Nagasaki","Japan",32.7502,129.8776,20,"pees",NA,"chintz",NA,NA,"gilded",NA,"Coast (presumed Coromandel)",NA,NA,NA,698.075,NA,NA
"4090","VOC","3 ships: Charlois, Ouwerkerk, Abbekerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Nagasaki","Japan",32.7502,129.8776,20,"pees",NA,"chintz",NA,NA,"gilded",NA,"Coast (presumed Coromandel)",NA,NA,NA,713.325,NA,NA
"4091","VOC","2 ships: Risdam, Sleewijk",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagasaki","Japan",32.7502,129.8776,20,"pees",NA,"chintz",NA,NA,"gilded",NA,"Coast (presumed Coromandel)",NA,NA,NA,702.875,NA,NA
"4092","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,3070.825,NA,NA
"4093","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,4785.55,NA,NA
"4094","VOC","2 ships: Kasteel Batavia, Huis te Rozenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Iran",27.1832,56.2666,400,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,4242.8,NA,NA
"4095","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,100,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,1830,NA,NA
"4096","VOC","1 ship: Generale Vrede",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,3036,NA,NA
"4097","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,2873.25,NA,NA
"4098","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,2629.375,NA,NA
"4099","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,300,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,4670.8,NA,NA
"4100","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,100,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,1313.55,NA,NA
"4101","VOC","1 ship: Noordbeek",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,700,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,10354.675,NA,NA
"4102","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,3382.275,NA,NA
"4103","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,40,"pees",NA,"chintz",NA,NA,"painted",NA,"Coast (presumed Coromandel)",NA,NA,NA,566.275,NA,NA
"4104","VOC","2 ships: Kasteel Batavia, Huis te Rozenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Iran",27.1832,56.2666,2400,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,23292.575,NA,NA
"4105","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4106","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4107","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,6,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,41.4,NA,NA
"4108","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4109","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4110","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4111","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4112","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4113","VOC","1 ship: Raadhuis van Enkhuizen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Thailand",8.4324,99.9599,50,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,345.375,NA,NA
"4114","VOC","1 ship: Raadhuis van Enkhuizen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Thailand",8.4324,99.9599,10,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,69,NA,NA
"4115","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,6,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,51,NA,NA
"4116","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,34,NA,NA
"4117","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4118","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,138,NA,NA
"4119","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,10,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,85,NA,NA
"4120","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,51,NA,NA
"4121","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,51,NA,NA
"4122","VOC","1 ship: Gelukkig Uur",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.5,NA,NA
"4123","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,34,NA,NA
"4124","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4125","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4126","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.5,NA,NA
"4127","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4128","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4129","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4130","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4131","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,8.5,NA,NA
"4132","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4133","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4134","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4135","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4136","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,34,NA,NA
"4137","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,8.5,NA,NA
"4138","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.5,NA,NA
"4139","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,9,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,76.5,NA,NA
"4140","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,34,NA,NA
"4141","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.5,NA,NA
"4142","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.5,NA,NA
"4143","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4144","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,17,NA,NA
"4145","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,8.5,NA,NA
"4146","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,8.5,NA,NA
"4147","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,6,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,41.4,NA,NA
"4148","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4149","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4150","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4151","VOC","1 ship: Nederhoven",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Thailand",8.4324,99.9599,10,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,69,NA,NA
"4152","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
"4153","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,6.9,NA,NA
"4154","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4155","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4156","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4157","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4158","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.7,NA,NA
"4159","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4160","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4161","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,13.8,NA,NA
"4162","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,6.9,NA,NA
"4163","VOC","3 ships: Koning Karel de Derde, Rijksdorp, Huis de Vlotter",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Bandar Abbas","Iran",27.1832,56.2666,1000,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,8076.125,NA,NA
"4164","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,25.65,NA,NA
"4165","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,5,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,42.75,NA,NA
"4166","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,8,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,68.4,NA,NA
"4167","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,8,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,68.4,NA,NA
"4168","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,8,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,65.9,NA,NA
"4169","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,24.3,NA,NA
"4170","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,5,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,40.5,NA,NA
"4171","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,16.2,NA,NA
"4172","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,41.6,NA,NA
"4173","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,20.8,NA,NA
"4174","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,4,"pees",NA,"chintz",NA,NA,"printed",NA,"Coast (presumed Coromandel)",NA,NA,NA,27.6,NA,NA
