"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"4850","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,697.15,NA,NA,"VOC_4850","Indonesia","Netherlands"
"4851","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,160,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Inexpensive",1,0.025,NA,NA,"VOC_4851","Indonesia","Netherlands"
"4852","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",9,657.15,NA,NA,"VOC_4852","Indonesia","Netherlands"
"4853","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,1760,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,7435.15,NA,NA,"VOC_4853","Indonesia","Netherlands"
"4854","VOC","1 ship: Generale Vrede",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1200,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,5066.475,NA,NA,"VOC_4854","Indonesia","Netherlands"
"4855","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,2400,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,10281.75,NA,NA,"VOC_4855","Indonesia","Netherlands"
"4856","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,2000,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,8533.325,NA,NA,"VOC_4856","Indonesia","Netherlands"
"4857","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3280,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,14049.775,NA,NA,"VOC_4857","Indonesia","Netherlands"
"4858","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,3040,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,12963.425,NA,NA,"VOC_4858","Indonesia","Netherlands"
"4859","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,988.125,NA,NA,"VOC_4859","Indonesia","Netherlands"
"4860","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,998.525,NA,NA,"VOC_4860","Indonesia","Netherlands"
"4861","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,320,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,1317.5,NA,NA,"VOC_4861","Indonesia","Netherlands"
"4862","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,400,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,1709.35,NA,NA,"VOC_4862","Indonesia","Netherlands"
"4863","VOC","1 ship: Schoteroog",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,658.75,NA,NA,"VOC_4863","Indonesia","Netherlands"
"4864","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,1600,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,6810.25,NA,NA,"VOC_4864","Indonesia","Netherlands"
"4865","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,683.25,NA,NA,"VOC_4865","Indonesia","Netherlands"
"4866","VOC","1 ship: Huis te Hemert",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,3840,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,16197.175,NA,NA,"VOC_4866","Indonesia","Netherlands"
"4867","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,2400,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,10261.275,NA,NA,"VOC_4867","Indonesia","Netherlands"
"4868","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,80,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,329.375,NA,NA,"VOC_4868","Indonesia","Netherlands"
"4869","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,1093.175,NA,NA,"VOC_4869","Indonesia","Netherlands"
"4870","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,480,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,2155.775,NA,NA,"VOC_4870","Indonesia","Netherlands"
"4871","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,800,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,3624.65,NA,NA,"VOC_4871","Indonesia","Netherlands"
"4872","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,1040,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,4707.55,NA,NA,"VOC_4872","Indonesia","Netherlands"
"4873","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,1040,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,4711.775,NA,NA,"VOC_4873","Indonesia","Netherlands"
"4874","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,560,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,2366.725,NA,NA,"VOC_4874","Indonesia","Netherlands"
"4875","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,880,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,3917.875,NA,NA,"VOC_4875","Indonesia","Netherlands"
"4876","VOC","1 ship: Leidsman",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,160,"pees",NA,"salempuris",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",5,728.8,NA,NA,"VOC_4876","Indonesia","Netherlands"
"4877","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,100,"pees",NA,"vlaggendoek",NA,NA,NA,NA,"Coromandel Coast",NA,"Mid-range",4,391.7,NA,NA,"VOC_4877","Indonesia","Indonesia"
"4878","VOC","1 ship: Jordaan",1711,"Zeeland","Netherlands",52.3679,4.9035,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,325,"el",NA,"linnen",NA,NA,NA,NA,"Dutch",NA,"Inexpensive",2,346.85,NA,NA,"VOC_4878","Netherlands","South Africa"
"4879","VOC","1 ship: Loosdrecht",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Colombo","Sri Lanka",7.873,80.7717,249,"el",NA,"stoffen",NA,NA,NA,"silk","Haarlem",NA,"Mid-range",4,879.55,NA,NA,"VOC_4879","Netherlands","Sri Lanka"
"4880","VOC","1 ship: Berg",1711,"Amsterdam","Netherlands",52.3679,4.9035,1711,NA,"Sri Lanka",7.873,80.7717,80,"el",NA,"stoffen",NA,NA,NA,"silk","Haarlem",NA,"Mid-range",4,285.175,NA,NA,"VOC_4880","Netherlands","Sri Lanka"
"4881","VOC","1 ship: Bentveld",1712,"Amsterdam","Netherlands",52.3679,4.9035,1712,"Colombo","Sri Lanka",7.873,80.7717,401,"el",NA,"stoffen",NA,NA,NA,"silk","Haarlem",NA,"Mid-range",4,1499.075,NA,NA,"VOC_4881","Netherlands","Sri Lanka"
"4882","VOC","1 ship: Berg",1713,"Amsterdam","Netherlands",52.3679,4.9035,1713,NA,"Sri Lanka",7.873,80.7717,400,"el",NA,"stoffen",NA,NA,NA,"silk","Haarlem",NA,"Mid-range",4,1354.325,NA,NA,"VOC_4882","Netherlands","Sri Lanka"
"4883","VOC","1 ship: Ter Horst",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,274,"rol",NA,"doek",NA,NA,NA,NA,"Holland",NA,"Expensive",25,6614.3,NA,NA,"VOC_4883","Netherlands","Indonesia"
"4884","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,335,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Mid-range",10,3347.025,NA,NA,"VOC_4884","Indonesia","Thailand"
"4885","VOC","1 ship: Raadhuis van Enkhuizen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Thailand",8.4324,99.9599,5,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",666,3328.575,NA,NA,"VOC_4885","Indonesia","Thailand"
"4886","VOC","1 ship: Nederhoven",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Thailand",8.4324,99.9599,350,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,3535.15,NA,NA,"VOC_4886","Indonesia","Thailand"
"4887","VOC","2 ships: Noordbeek, Zuiderbeek",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Mocha","Yemen",13.3203,43.2473,46,"el",NA,"fluweel",NA,"flowered",NA,NA,"Holland",NA,"Mid-range",6,258.75,NA,NA,"VOC_4887","Indonesia","Yemen"
"4888","VOC","1 ship: Nieuwburg (Huis te)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Sri Lanka",7.873,80.7717,6,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",659,3950.475,NA,NA,"VOC_4888","Indonesia","Sri Lanka"
"4889","VOC","1 ship: Nieuwburg (Huis te)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Malabar, Southwest coast of India",10,76.25,1,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",636,635.225,NA,NA,"VOC_4889","Indonesia","India"
"4890","VOC","4 ships: Oudenaarde, Nieuwburg (Huis te), Schonewal, Naters",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,5,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",619,3090.325,NA,NA,"VOC_4890","Indonesia","Bangladesh"
"4891","VOC","1 ship: Standvastigheid",1714,"Amsterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",676,3375.3,NA,NA,"VOC_4891","Netherlands","Indonesia"
"4892","VOC","1 ship: Mijnden",1715,"Amsterdam","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",465,3251.75,NA,NA,"VOC_4892","Netherlands","Indonesia"
"4893","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",561,560.025,NA,NA,"VOC_4893","Indonesia","Indonesia"
"4894","VOC","1 ship: Nederhoven",1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,1711,"Colombo","Sri Lanka",7.873,80.7717,6,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Inexpensive",0,0,NA,NA,"VOC_4894","Malaysia","Sri Lanka"
"4895","VOC","1 ship: Huis te Loo",1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",572,571.925,NA,NA,"VOC_4895","Indonesia","Indonesia"
"4896","VOC","5 ships: Rijnestein, Raadhuis van Enkhuizen, Bredenhof, Huis ter Duine, Naters",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,4,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",670,2678.825,NA,NA,"VOC_4896","Indonesia","Bangladesh"
"4897","VOC","4 ships: Grimmestein, Doornik, Hoedekenskerke, Westhoven",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Southeast coast of India",16.1905,81.1361,40,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,402.05,NA,NA,"VOC_4897","Indonesia","India"
"4898","VOC","2 ships: Overnes, Brug",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,3,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",641,1920.35,NA,NA,"VOC_4898","Indonesia","Bangladesh"
"4899","VOC","3 ships: Vaderland Getrouw, Standvastigheid, Donau",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,20,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,207.25,NA,NA,"VOC_4899","Indonesia","India"
"4900","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,71,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,730.025,NA,NA,"VOC_4900","Indonesia","Thailand"
"4901","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",680,4075.85,NA,NA,"VOC_4901","Indonesia","Indonesia"
"4902","VOC","3 ships: Rijssel, Popkensburg, Zuiderbeek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,3,"ps.",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",706,2115.375,NA,NA,"VOC_4902","Indonesia","Bangladesh"
"4903","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,2,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",603,1204.6,NA,NA,"VOC_4903","Indonesia","Japan"
"4904","VOC","1 ship: Huis ter Leede",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Thailand",8.4324,99.9599,276,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",13,3448.9,NA,NA,"VOC_4904","Indonesia","Thailand"
"4905","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,12,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,123.85,NA,NA,"VOC_4905","Indonesia","Indonesia"
"4906","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,12,"el",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",11,123.85,NA,NA,"VOC_4906","Indonesia","Indonesia"
"4907","VOC","1 ship: Bellevliet",1712,"Thoothukudi","Sri Lanka",7.873,80.7717,1713,"Surat","Northwest India",21.1702,72.831,6,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",661,3965.025,NA,NA,"VOC_4907","Sri Lanka","India"
"4908","VOC","1 ship: Ter Horst",1712,"Amsterdam","Netherlands",52.3679,4.9035,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12,"pees",NA,"fluweel",NA,NA,NA,NA,"Holland",NA,"Expensive",517,6197.05,NA,NA,"VOC_4908","Netherlands","Indonesia"
"4909","VOC","1 ship: Nederhoven",1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,1711,"Colombo","Sri Lanka",7.873,80.7717,10,"rol",NA,"karldoek",NA,NA,NA,NA,"Holland",NA,"Inexpensive",0,0,NA,NA,"VOC_4909","Malaysia","Sri Lanka"
"4910","VOC","1 ship: Mijnden",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Sri Lanka",7.873,80.7717,36,"rol",NA,"karldoek",NA,NA,NA,NA,"Holland",NA,"Expensive",20,695.25,NA,NA,"VOC_4910","Indonesia","Sri Lanka"
"4911","VOC","1 ship: Gamron",1710,"Amsterdam","Netherlands",52.3679,4.9035,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,108,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",24,2574,NA,NA,"VOC_4911","Netherlands","Indonesia"
"4912","VOC","1 ship: Nieuwburg (Huis te)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Sri Lanka",7.873,80.7717,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,300,NA,NA,"VOC_4912","Indonesia","Sri Lanka"
"4913","VOC","1 ship: Nieuwburg (Huis te)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Sri Lanka",7.873,80.7717,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,180,NA,NA,"VOC_4913","Indonesia","Sri Lanka"
"4914","VOC","2 ships: Ter Aa, Ter Eem",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Southeast coast of India",16.1905,81.1361,4,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,120,NA,NA,"VOC_4914","Indonesia","India"
"4915","VOC","4 ships: Generale Vrede, Kiefhoek, Westhoven, Ijsselmonde",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Southeast coast of India",16.1905,81.1361,40,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,1200,NA,NA,"VOC_4915","Indonesia","India"
"4916","VOC","4 ships: Oudenaarde, Nieuwburg (Huis te), Schonewal, Naters",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Bengal, India and Bangladesh",22.9274,88.3773,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,240,NA,NA,"VOC_4916","Indonesia","Bangladesh"
"4917","VOC","1 ship: Flora",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,5,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,150,NA,NA,"VOC_4917","Indonesia","Indonesia"
"4918","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,4,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,120,NA,NA,"VOC_4918","Indonesia","Indonesia"
"4919","VOC","1 ship: Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,9,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,270,NA,NA,"VOC_4919","Indonesia","Maluku"
"4920","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,20,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,600,NA,NA,"VOC_4920","Indonesia","Indonesia"
"4921","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,240,NA,NA,"VOC_4921","Indonesia","Indonesia"
"4922","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,4,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",35,138.75,NA,NA,"VOC_4922","Indonesia","Indonesia"
"4923","VOC","1 ship: Nederhoven",1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,1711,"Colombo","Sri Lanka",7.873,80.7717,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Inexpensive",0,0,NA,NA,"VOC_4923","Malaysia","Sri Lanka"
"4924","VOC","1 ship: Nederhoven",1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,1711,"Colombo","Sri Lanka",7.873,80.7717,10,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Inexpensive",0,0,NA,NA,"VOC_4924","Malaysia","Sri Lanka"
"4925","VOC","3 ships: Wateringen, Rijnenburg, Rijnestein",1710,"Amsterdam","Netherlands",52.3679,4.9035,1710,"Cape of Good Hope","South Africa",-34.3568,18.4739,100,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",24,2353.55,NA,NA,"VOC_4925","Netherlands","South Africa"
"4926","VOC","4 ships: Oosterstein, Bellevliet, Bennebroek, Vaderland Getrouw",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Sri Lanka",7.873,80.7717,90,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",35,3075,NA,NA,"VOC_4926","Indonesia","Sri Lanka"
"4927","VOC","2 ships: Overnes, Brug",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Bengal, India and Bangladesh",22.9274,88.3773,20,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,640,NA,NA,"VOC_4927","Indonesia","Bangladesh"
"4928","VOC","3 ships: Horstendaal, Beverwaart, Donkervlet",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Surat","Northwest India",21.1702,72.831,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,256,NA,NA,"VOC_4928","Indonesia","India"
"4929","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,12,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,384,NA,NA,"VOC_4929","Indonesia","Indonesia"
"4930","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Thailand",8.4324,99.9599,6,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,192,NA,NA,"VOC_4930","Indonesia","Thailand"
"4931","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,14,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,448,NA,NA,"VOC_4931","Indonesia","Indonesia"
"4932","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,8,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",32,256,NA,NA,"VOC_4932","Indonesia","Indonesia"
"4933","VOC","1 ship: Kasteel Batavia",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Sri Lanka",7.873,80.7717,48,"rol",NA,"sail cloth",NA,NA,NA,NA,"Holland",NA,"Expensive",30,1403.375,NA,NA,"VOC_4933","Indonesia","Sri Lanka"
