"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"5319","VOC","1 ship: Rijssel",1715,"Zeeland","Netherlands",52.3679,4.9035,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees",NA,NA,NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,NA,NA,NA
"5320","VOC","1 ship: Donau",1714,"Delft","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12,"pees",NA,NA,NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,NA,NA,NA
"5321","VOC","1 ship: Sleewijk",1714,"Rotterdam","Netherlands",52.3679,4.9035,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12,"pees",NA,NA,NA,"vlaggendoek",NA,NA,NA,NA,"Holland",NA,NA,NA,NA
"5322","VOC","1 ship: Veenhuizen",1712,"Ambon","Maluku, Indonesia",-3.6255,128.1054,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"lb",NA,NA,"yarn","yarn",NA,NA,NA,NA,"Holland",NA,NA,NA,3.25
"5323","VOC","1 ship: Haak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,NA,"lb",NA,NA,"yarn","yarn",NA,NA,NA,NA,"Holland",NA,NA,NA,0.825
"5324","VOC","1 ship: Nieuwburg (Huis te)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,NA,"Sri Lanka",7.873,80.7717,15,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,7.5
"5325","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,12
"5326","VOC","3 ships: Rijnestein, Bredenhof, Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Nagasaki","Japan",32.7502,129.8776,25,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,15
"5327","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,60,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,30
"5328","VOC","1 ship: Bombardeerder",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"T","Northeast coast of Java, Indonesia",-7.2651,112.745,3,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,1.5
"5329","VOC","2 ships: Schoonderloo, Maleijer",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,12
"5330","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,12
"5331","VOC","1 ship: Rosenburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Kochi","Malabar, Southwest coast of India",10,76.25,50,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,27.5
"5332","VOC","1 ship: Huis te Bijweg (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,20,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,12
"5333","VOC","1 ship: Huis te Bijweg (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,8,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,4.8
"5334","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,50,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,27.5
"5335","VOC","1 ship: Maleijer",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,8,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,4.4
"5336","VOC","1 ship: Donkervliet",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,75,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,41.25
"5337","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,25,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,13.75
"5338","VOC","3 ships: Sleewijk, Suikermolen, Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,30,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,16.5
"5339","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,30,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,16.5
"5340","VOC","1 ship: 't Ghijn",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"Malabar, Southwest coast of India",10,76.25,50,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,30
"5341","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,40,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,22
"5342","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,25,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,13.75
"5343","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,80,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,44
"5344","VOC","2 ships: Oestgeest, Belois",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Northeast coast of Java, Indonesia",-7.2651,112.745,10,"lb",NA,NA,"yarn","zegelgaren",NA,NA,NA,NA,"Holland",NA,NA,NA,5.5
"5345","VOC","2 ships: Veenhuizen, Eikelenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,10,"lb",NA,NA,"yarn","naaigaren",NA,NA,NA,NA,"Hollands",NA,NA,NA,15.5
"5346","VOC","1 ship: Brug",1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"bos",NA,NA,NA,"bindrotan",NA,NA,NA,NA,"Jambi",NA,NA,NA,160.8
"5347","VOC","2 ships: Vrijburg, Nederhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,30,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,0
"5348","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,368.05
"5349","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,368.05
"5350","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,368.05
"5351","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,375.4
"5352","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,381.4
"5353","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,368.35
"5354","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,368.35
"5355","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,369.5
"5356","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,376.9
"5357","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,376.9
"5358","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,369.5
"5359","VOC","1 ship: Zanderhoef",1714,"Nagasaki","Japan",32.7502,129.8776,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,2209.55
"5360","VOC","1 ship: Huis ter Leede",1713,"Nagasaki","Japan",32.7502,129.8776,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,30,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,2218.15
"5361","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,375.675
"5362","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Delft","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,375.725
"5363","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,375.725
"5364","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,375.75
"5365","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,376.9
"5366","VOC","1 ship: Oudenaarde",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,5,"pees",NA,NA,"shaped garment","rok",NA,NA,NA,"silk","Japan",NA,NA,NA,376.875
"5367","VOC","1 ship: Ellemeet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,1,"pees",NA,NA,NA,"timbees",NA,NA,NA,NA,"Japan",NA,NA,NA,42.65
"5368","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,40,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,240
"5369","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,120
"5370","VOC","1 ship: Generale Vrede",1711,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1200,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,3480
"5371","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5,"pak",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,3540.375
"5372","VOC","1 ship: Mijnden",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,960,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,2836.5
"5373","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,50,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,195.5
"5374","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,78.5
"5375","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,5,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,30
"5376","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,24
"5377","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1,"pak",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,555
"5378","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,26.7
"5379","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,13.35
"5380","VOC","1 ship: Belois",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,20.025
"5381","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,4,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,26.6
"5382","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,11,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,73.15
"5383","VOC","1 ship: Oosterstein",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,600,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java",NA,NA,NA,1135.9
"5384","VOC","1 ship: Ijsselmonde",1710,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,3474.75
"5385","VOC","1 ship: Winnendael",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Texel","Netherlands",52.3679,4.9035,4750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5386","VOC","2 ships: Molenwerf, Susanna",1711,"Jepara","Northeast coast of Java, Indonesia",-7.2651,112.745,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,4375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1290.875
"5387","VOC","1 ship: Taxisboom",1711,"Surabaya","Northeast coast of Java, Indonesia",-7.2651,112.745,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,717.2
"5388","VOC","1 ship: Rijnestein",1711,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,26250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,9227.5
"5389","VOC","1 ship: Rembang",1715,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,879.575
"5390","VOC","1 ship: Achilles",1714,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,9375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,3870.125
"5391","VOC","2 ships: Jambij, Rembang",1714,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,12250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,4969.675
"5392","VOC","1 ship: Driebergen",1712,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1348.95
"5393","VOC","1 ship: Charlois",1712,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2527.3
"5394","VOC","1 ship: Vosmaar",1712,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,17875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,6367.175
"5395","VOC","1 ship: Brebes",1712,"Cirebon","Northwest coast of Java, Indonesia",-6.6898,108.475,1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,3125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1128
"5396","VOC","1 ship: Mossel",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Texel","Netherlands",52.3679,4.9035,8750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5397","VOC","1 ship: Arendsduin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Texel","Netherlands",52.3679,4.9035,5625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5398","VOC","1 ship: Voorburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Vlie","Netherlands",52.3679,4.9035,12875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5399","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,27250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5400","VOC","2 ships: Vrijburg, Nederhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,12875,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5401","VOC","1 ship: Voorburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,"Texel","Netherlands",52.3679,4.9035,4000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5402","VOC","1 ship: Haringtuin",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Texel","Netherlands",52.3679,4.9035,10500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5403","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,4750,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,0
"5404","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,5375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,2265.625
"5405","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,2500,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1188.15
"5406","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,3250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1297.875
"5407","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,3000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1299.975
"5408","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,1625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,751.975
"5409","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,4250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,1734.85
"5410","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,1375,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,606.95
"5411","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,1250,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,573.075
"5412","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,1125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,537.4
"5413","VOC","1 ship: Avonturier",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,625,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,265.375
"5414","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,2000,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,829.2
"5415","VOC","1 ship: Theeboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banda-Neira","Banda Islands, Maluku, Indonesia",-4.5549,129.8575,125,"lb",NA,NA,"yarn","yarn",NA,NA,NA,"cotton","Java",NA,NA,NA,26.65
